Sample ID,Source,Country,Lat,Long,Date,Note,Basin,Type,Class,Geothermal Field,Unit (milligram),Depth (m),Temperature,Density,pH,Alkalinity,(H)CO3,F_mg,Cl_mg,Br_mg,I_mg,SO4_mg,NO3_mg,PO4_mg,B_mg,Si_mg,As_mg,NH4_mg,Na_mg,K_mg,Li_mg,Ca_mg,Mg_mg,Al_mg,Fe_mg,Mn_mg,Zn_mg,Sr_mg,Ba_mg,Rb_mg,Cs_mg,TDS,d18O,d2H,d11B,d13C,87Sr/86Sr,d7Li,d18O (SO4),d34S (SO4),,Unit (mol),Alkalinity,Cl,Br,SO4,B,Si,Na,K,Li,Ca,Mg,NH4,% error,Na/Cl,Mg/Li
MIN-3,"Risacher, 1999",Chile,-23.76333847,-67.79615317,,,Laguna Minique,Lake,Terminal,,mg/L,,16.5,1.008,8.52,3.2,,3.1,2380,1.93,0.0217,3840,,0.1,40.2,44.2,2.6,0.07,2130,294,1.72,561,240,,,,,,,,,9874,,,,,,,,,,mmol/L,3.2,67.13681241,0.024153985,39.97501562,3.718434927,1.573765822,92.65300796,7.521105142,0.24780291,13.99770448,9.874511417,,-0.7,1.380062661,=AH436/AF436
MIN-6,"Risacher, 1999",Chile,-23.75560495,-67.7888654,,,Laguna Minique,Seep,Inflow,,mg/L,,16,1.003,7.62,2.72,,1.4,831,0.721,0.0253,1400,1,,14.8,34.4,0.996,,761,79.8,0.666,254,83,,,,,,,,,3702,,,,,,,,,,mmol/L,2.72,23.44146685,0.009023328,14.57422444,1.368976043,1.224831319,33.10278829,2.041442824,0.095951592,6.337641599,3.414935199,,-0.5,1.412146624,=AH437/AF437
MIN-8,"Risacher, 1999",Chile,-23.76032483,-67.78612336,,,Laguna Minique,Lake,Terminal,,mg/L,,13.5,1.008,8.43,3.04,,2.9,2220,1.9,0.0127,3620,0.6,0.1,38.1,44.5,2.26,0.02,1990,266,1.58,541,230,,,,,,,,,9279,,,,,,,,,,mmol/L,3.04,62.62341326,0.023778534,37.68478035,3.524188327,1.584447491,86.56313889,6.804809414,0.227632906,13.49867758,9.463073442,,-0.5,1.382280754,=AH438/AF438
LAC-1,"Risacher, 1999",Chile,-23.84828016,-67.42595417,,,Salar de Laco,Seep,Inflow,,mg/L,,12,1.001,7.35,1.35,,1.05,193,0.146,0.0046,106,0.1,,1.68,27.9,0.002,0.31,129,14.1,0.18,29.9,15.5,,,,,,,,,601,,,,,,,,,,mmol/L,1.35,5.444287729,0.001827193,1.103476994,0.155397281,0.993395168,5.611379355,0.360706063,0.025932863,0.746045212,0.637728862,,-1.3,1.030691182,=AH439/AF439
LAC-4,"Risacher, 1999",Chile,-23.84509238,-67.42329284,,,Salar de Laco,Underground,Inflow,,mg/L,,8,1.001,9.19,0.96,,0.93,185,0.12,0.0058,138,,,1.36,28.3,0.016,0.07,125,13.3,0.167,37.7,15.3,,,,,,,,,635.8,,,,,,,,,,mmol/L,0.96,5.218617772,0.001501802,1.436602124,0.125797799,1.007637393,5.437383096,0.340240471,0.024059934,0.940665702,0.629500103,,-0.6,1.041920166,=AH440/AF440
LAC-5,"Risacher, 1999",Chile,-23.85047208,-67.41954601,,,Salar de Laco,Lake,Terminal,,mg/L,,16.5,1.019,7.92,4.16,,4.45,11500,3.57,0.231,3790,0.06,0.2,40.1,17.2,2.48,0.16,6350,571,9.16,1150,598,,,,,,,,,24433,,,,,,,,,,mmol/L,4.16,324.4005642,0.044678614,39.4545076,3.709185089,0.612415659,276.2190613,14.60731645,1.319694569,28.69404661,24.60399095,,-1.1,0.85147528,=AH441/AF441
LAC-7,"Risacher, 1999",Chile,-23.82042529,-67.41745625,,,Salar de Laco,Seep,Inflow,,mg/L,,18.5,1.002,8.34,2.14,,0.97,859,0.468,0.0275,276,0.1,,6.25,38.6,0.786,0.07,462,79,1.49,140,23.4,,,,,,,,,2076,,,,,,,,,,mmol/L,2.14,24.23131171,0.005857028,2.873204247,0.578114883,1.374374677,20.09656792,2.020977232,0.214666475,3.493188283,0.962764863,,-1.4,0.829363601,=AH442/AF442
TUY-1,"Risacher, 1999",Chile,-23.95049043,-67.58241987,,,Laguna Tuyajito,Stream,Inflow,,mg/L,,1,1.005,7.27,5.59,,0.76,3160,0.775,0.041,679,0.87,nd,7.33,41.4,0.482,0.23,1710,111,2.17,300,160,,,,,,,,,6572,,,,,,,,,,mmol/L,5.59,89.13963329,0.009699139,7.068498855,0.678013135,1.47407025,74.38340076,2.839600921,0.312635067,7.485403463,6.583007612,,-1.5,0.834459353,=AH443/AF443
TUY-4,"Risacher, 1999",Chile,-23.94784939,-67.5898181,,,Laguna Tuyajito,Lake,Terminal,,mg/L,,3.5,1.088,7.42,7,,1.6,75300,13,0.225,5530,0.87,0.7,95.8,32.5,4.91,,44400,2210,33.7,930,2100,,,,,,,,,131204,,,,,,,,,,mmol/L,7,2124.118477,0.162695234,57.56818655,8.861344926,1.157180752,1931.358476,56.53619852,4.855208183,23.20475074,86.4019749,,-0.8,0.909251766,=AH444/AF444
AC3-1,"Risacher, 1999",Chile,-23.91179312,-67.69973908,,,Salar de Aguas Calientes 3,Seep,Inflow,,mg/L,,9.5,1.004,7.73,1.4,,0.91,2660,1.14,0.058,530,1.2,,9.49,26,0.04,0.23,1470,150,2,146,125,,,,,,,,,5207,,,,,,,,,,mmol/L,1.4,75.03526093,0.014267121,5.517384968,0.877809638,0.925744601,63.94362521,3.837298542,0.288142919,3.642896352,5.142974697,,-1.1,0.85218102,=AH445/AF445
AC3-4,"Risacher, 1999",Chile,-23.91784471,-67.69452098,,,Salar de Aguas Calientes 3,Lake,Terminal,,mg/L,,5.5,1.019,7.89,2.95,,2.66,12800,3.72,0.121,2910,0.5,0.2,29.5,45.9,2.44,0.49,6560,489,8.19,1340,651,,,,,,,,,25032,,,,,,,,,,mmol/L,2.95,361.0719323,0.046555867,30.29356652,2.728702248,1.634295277,285.3538649,12.50959325,1.179945253,33.43480214,26.78461222,,-0.6,0.790296446,=AH446/AF446
AC3-7,"Risacher, 1999",Chile,-23.92296039,-67.65934807,,,Salar de Aguas Calientes 3,Spring,Inflow,,mg/L,,26.5,1.002,7.34,1.63,,0.63,994,0.839,0.039,453,1.7,,5.15,48.2,0.078,0.04,524,61.8,0.548,172,63.4,,,,,,,,,2425,,,,,,,,,,mmol/L,1.63,28.03949224,0.0105001,4.715802623,0.476366664,1.716188069,22.79350994,1.580966999,0.07895116,4.291631319,2.608516766,,-1.1,0.812907372,=AH447/AF447
AC3-10,"Risacher, 1999",Chile,-23.94195438,-67.63704438,,,Salar de Aguas Calientes 3,Seep,Inflow,,mg/L,,0,1.006,8.12,5.1,,0.95,4470,1.02,0.025,679,,,9.6,28.6,1.16,0.18,2320,152,2.78,395,202,,,,,,,,,8577,,,,,,,,,,mmol/L,5.1,126.0930889,0.012765318,7.068498855,0.88798446,1.018319061,100.9178303,3.888462522,0.400518657,9.855781227,8.31104711,,-1.3,0.800343866,=AH448/AF448
AC3-12,"Risacher, 1999",Chile,-23.9874074,-67.67121359,,,Salar de Aguas Calientes 3,Seep,Inflow,,mg/L,,13.5,1.003,8,1.18,,2.32,792,0.337,0.073,1820,1.1,,3.68,36.1,0.506,0.32,483,55.1,0.541,642,75.8,,,,,,,,,3988,,,,,,,,,,mmol/L,1.18,22.34132581,0.004217561,18.94649178,0.340394043,1.285360773,21.01004828,1.409567664,0.07794266,16.01876341,3.118699856,,-0.5,0.940411883,=AH449/AF449
AC3-13,"Risacher, 1999",Chile,-24.01118388,-67.7329044,,,Salar de Aguas Calientes 3,Seep,Inflow,,mg/L,,16,1.008,8.25,3.77,,1.82,4120,3.2,0.127,2320,0.19,0.1,30.9,22.8,3.09,0.45,2150,171,8.33,610,399,,,,,,,,,10071,,,,,,,,,,mmol/L,3.77,116.2200282,0.040048058,24.15157193,2.858199982,0.811806804,93.52298926,4.374520338,1.200115257,15.22032038,16.41637523,,-1.8,0.804706303,=AH450/AF450
AC3-14,"Risacher, 1999",Chile,-23.99313383,-67.73430988,,,Salar de Aguas Calientes 3,Spring,Inflow,,mg/L,,16,1.003,7.08,2.54,,0.57,1210,1.09,0.043,440,2.7,0.2,9.98,40.6,0.698,0.16,662,50.4,2.39,138,95.3,,,,,,,,,2809,,,,,,,,,,mmol/L,2.54,34.1325811,0.01364137,4.580470539,0.923133845,1.445585801,28.79638088,1.28933231,0.344330788,3.443285593,3.921003909,,-0.8,0.843662564,=AH451/AF451
AC3-15,"Risacher, 1999",Chile,-24.00842394,-67.72678718,,,Salar de Aguas Calientes 3,Lake,Terminal,,mg/L,,7,1.003,9.1,2.72,,0.74,1700,1.46,0.059,588,0.06,0.1,13.2,37.5,0.861,0.31,911,68,3.19,178,128,,,,,,,,,3792,,,,,,,,,,mmol/L,2.72,47.95486601,0.018271926,6.121174266,1.220978633,1.33520856,39.62764801,1.739575339,0.459587956,4.441339388,5.266406089,,-1.4,0.826353013,=AH452/AF452
CPR-1,"Risacher, 1999",Chile,-23.92399745,-67.76702224,,,Salar de Capur,Stream,Inflow,,mg/L,,14.4,1.01,8.57,0.973,,,6990,1.97,0.04,633,1.92,,18.5,29.4,0.033,,3430,293,4.44,461,396,,,,,,,,,12320,,,,,,,,,,mmol/L,0.973,197.1791255,0.024654586,6.58963148,1.711220054,1.046803511,149.2017922,7.495523152,0.63967728,11.50256999,16.29294384,,0.4,0.756681478,=AH453/AF453
CPR-2,"Risacher, 1999",Chile,-23.92376542,-67.7673683,,,Salar de Capur,Spring,Inflow,,mg/L,,18.1,1.005,7.61,1.04,,,3760,1.34,0.021,427,3.35,,11,29.1,0.0334,,1870,176,2.52,252,218,,,,,,,,,6812,,,,,,,,,,mmol/L,1.04,106.0648801,0.016770124,4.445138455,1.017482194,1.036121842,81.34325112,4.502430289,0.363060078,6.287738909,8.969347871,,0.3,0.766919748,=AH454/AF454
CPR-3,"Risacher, 1999",Chile,-23.92134307,-67.77049578,,,Salar de Capur,Lake,Terminal,,mg/L,,10.3,1.015,8.11,1.4,,,11900,3.23,0.035,914,1.98,,26.7,26.4,0.033,,5770,500,7.7,694,663,,,,,,,,,20553,,,,,,,,,,mmol/L,1.4,335.6840621,0.040423508,9.514886529,2.46970678,0.939986826,250.9896037,12.79099514,1.109350238,17.31623334,27.27833779,,-0.3,0.74769592,=AH455/AF455
CPR-4,"Risacher, 1999",Chile,-23.92085842,-67.77200348,,,Salar de Capur,Spring,Inflow,,mg/L,,22.8,1.005,7.57,1.07,,,3620,1.3,0.024,421,3.78,,10.6,32.5,0.038,,1840,167,2.4,240,214,,,,,,,,,6593,,,,,,,,,,mmol/L,1.07,102.1156559,0.016269523,4.382677493,0.980482842,1.157180752,80.03827918,4.272192377,0.345771503,5.988322771,8.804772681,,1,0.783800275,=AH456/AF456
CPR-5,"Risacher, 1999",Chile,-23.92629505,-67.77426087,,,Salar de Capur,Lake,Terminal,,mg/L,,11.6,1.038,7.97,2.25,,,30100,6.08,0.05,1270,0.992,,60.5,27.7,0.07,,15600,1120,17.3,1170,1500,,,,,,,,,50991,,,,,,,,,,mmol/L,2.25,849.0832158,0.07609131,13.2209036,5.596152067,0.986274056,678.5854104,28.65182911,2.492436248,29.19307351,61.71569636,,0.8,0.799197767,=AH457/AF457
CPR-6,"Risacher, 1999",Chile,-23.92920605,-67.77690576,,,Salar de Capur,Lake,Terminal,,mg/L,,10.5,1.051,7.98,2.66,,,42200,8.23,0.061,1440,0.868,,82.4,29.4,0.0921,,21500,1410,23.1,1400,2000,,,,,,,,,70256,,,,,,,,,,mmol/L,2.66,1190.409027,0.102998598,14.99063086,7.621866617,1.046803511,935.2298926,36.07060629,3.328050713,34.93188283,82.28759515,,-0.6,0.785637433,=AH458/AF458
CPR-7,"Risacher, 1999",Chile,-23.93055132,-67.7791332,,,Salar de Capur,Lake,Terminal,,mg/L,,13.4,1.147,7.36,5.84,,,134000,22.6,0.135,2140,1.24,,225,29.4,0.211,,72000,4300,68.2,3100,5760,,,,,,,,,221806,,,,,,,,,,mmol/L,5.84,3779.971791,0.282839407,22.27774308,20.81213579,1.046803511,3131.932663,110.0025582,9.825673534,77.34916912,236.988274,,0.6,0.828559798,=AH459/AF459
IMI-1,"Risacher, 1999",Chile,-24.19998342,-68.78387503,,,Salar de Imilac,Underground,Inflow,,mg/L,,,1,8.46,0.506,,,95.9,0.162,0.207,233,3.14,,1.69,4.54,0.47,,132,11.3,0.132,39.3,3.28,,,,,,,,,564.6,,,,,,,,,,mmol/L,0.506,2.705218618,0.002027433,2.425567354,0.156322264,0.16164925,5.74187655,0.28907649,0.019017433,0.980587854,0.134951656,,1.3,2.122518495,=AH460/AF460
IMI-2,"Risacher, 1999",Chile,-24.19523598,-68.77994436,,,Salar de Imilac,Lake,Inflow,,mg/L,,8.3,1,8.66,0.58,,,115,0.168,0.166,259,0.577,,1.97,4.34,0.35,,151,12.1,0.18,50.9,2.92,,,,,,,,,642.7,,,,,,,,,,mmol/L,0.58,3.244005642,0.002102523,2.696231522,0.182221811,0.154528137,6.56835878,0.309542082,0.025932863,1.270023454,0.120139889,,2.5,2.024767989,=AH461/AF461
IMI-3,"Risacher, 1999",Chile,-24.17829119,-68.7733278,,,Salar de Imilac,Underground,Inflow,,mg/L,,8.6,1.005,7.51,1.15,,,1970,0.625,0.74,1900,51.1,,6.1,1.15,0.31,,1460,72.7,0.992,593,52,,,,,,,,,6193,,,,,,,,,,mmol/L,1.15,55.57122708,0.007821886,19.7793046,0.564240126,0.040946396,63.50863456,1.859810693,0.142918888,14.79614751,2.139477474,,1.6,1.142833043,=AH462/AF462
IMI-4,"Risacher, 1999",Chile,-24.16528723,-68.77482742,,,Salar de Imilac,Underground,Inflow,,mg/L,,,1,9.44,1.74,,,1000,0.288,0.33,60,0.285,,1.7,0.165,0.0001,,665,18.8,0.562,11,7.05,,,,,,,,,1865,,,,,,,,,,mmol/L,1.74,28.20874471,0.003604325,0.624609619,0.157247248,0.005874918,28.92687807,0.480941417,0.08096816,0.274464794,0.290063773,,-0.9,1.025457828,=AH463/AF463
IMI-5,"Risacher, 1999",Chile,-24.16944951,-68.77998858,,,Salar de Imilac,Lake,Terminal,,mg/L,,7,1.063,7.47,1.27,,,50100,0.669,8.08,3780,1840,,36.5,5.18,0.51,,30400,782,17,2370,590,,,,,,,,,89929,,,,,,,,,,mmol/L,1.27,1413.25811,0.008372547,39.350406,3.376190917,0.184436809,1322.371569,20.0051164,2.449214811,59.13468736,24.27484057,,0.6,0.935690062,=AH464/AF464
IMI-6,"Risacher, 1999",Chile,-24.16479914,-68.7807841,,,Salar de Imilac,Lake,Terminal,,mg/L,,5.7,1.036,7.2,1.66,,,25300,0.713,4.34,3910,1070,,24.5,14.8,0.48,,15500,481,9.99,1940,321,,,,,,,,,48710,,,,,,,,,,mmol/L,1.66,713.6812412,0.008923208,40.70372684,2.266210341,0.526962312,674.2355039,12.30493732,1.43927388,48.40560906,13.20715902,,0.9,0.944729194,=AH465/AF465
IMI-7,"Risacher, 1999",Chile,-24.1933115,-68.79235428,,,Salar de Imilac,Lake,Terminal,,mg/L,,6.5,1.027,7.97,1.31,,,18000,0.919,3.44,1920,613,,17.1,9.91,0.41,,10800,320,5.3,1380,200,,,,,,,,,33362,,,,,,,,,,mmol/L,1.31,507.7574048,0.011501302,19.98750781,1.58172232,0.352851115,469.7898995,8.186236889,0.763578735,34.43285593,8.228759515,,1.3,0.925225108,=AH466/AF466
IMI-8,"Risacher, 1999",Chile,-24.19422087,-68.79693148,,,Salar de Imilac,Seep,Inflow,,mg/L,,5,1.008,7.2,0.408,,,5330,0.459,1.32,696,156,,6.77,5.8,0.11,,3220,82.1,1.64,489,53.9,,,,,,,,,10084,,,,,,,,,,mmol/L,0.408,150.3526093,0.005744393,7.24547158,0.626214041,0.206512257,140.0669886,2.100281402,0.236277193,12.20120765,2.217650689,,1.8,0.931590008,=AH467/AF467
IMI-8D,"Risacher, 1999",Chile,-24.19422087,-68.79693148,,,Salar de Imilac,Underground,Inflow,,mg/L,,4.2,1.01,6.98,1.09,,,6430,0.553,1.51,1010,128,,8.06,6.52,0.13,,3800,93.8,1.88,642,66.1,,,,,,,,,12268,,,,,,,,,,mmol/L,1.09,181.3822285,0.006920805,10.51426192,0.745536953,0.232148262,165.2964461,2.399590688,0.270854344,16.01876341,2.71960502,,0.5,0.911315554,=AH468/AF468
PUN-1,"Risacher, 1999",Chile,-24.55764975,-68.93622681,,,Salar de Punta Negra,Lake,Terminal,,mg/L,,5,1.016,8.17,2.5,,,11000,7.34,0.737,1490,7.63,,52.6,30.5,0.43,,5840,641,21,726,267,,,,,,,,,20245,,,,,,,,,,mmol/L,2.5,310.2961918,0.091860232,15.51113887,4.865414855,1.085969628,254.0345383,16.39805577,3.025500648,18.11467638,10.98539395,,-1.8,0.818684035,=AH469/AF469
PUN-2,"Risacher, 1999",Chile,-24.56184561,-68.92768269,,,Salar de Punta Negra,Lake,Terminal,,mg/L,,14,1.01,8.11,1.66,,,6920,4.56,0.622,854,8.43,,33.3,24.8,0.25,,3800,391,13,413,158,,,,,,,,,12750,,,,,,,,,,mmol/L,1.66,195.2045134,0.057068482,8.89027691,3.080196097,0.883017927,165.2964461,10.0025582,1.872928973,10.30490543,6.500720016,,-0.9,0.846785985,=AH470/AF470
PUN-3,"Risacher, 1999",Chile,-24.57313009,-68.91780019,,,Salar de Punta Negra,Lake,Terminal,,mg/L,,12,1.008,7.77,1.27,,,5750,3.75,0.789,624,14.9,,27.9,29.7,0.19,,3170,320,10.5,305,158,,,,,,,,,10532,,,,,,,,,,mmol/L,1.27,162.2002821,0.046931318,6.495940037,2.580704838,1.057485179,137.8920353,8.186236889,1.512750324,7.610160188,6.500720016,,-0.2,0.850134374,=AH471/AF471
PUN-4,"Risacher, 1999",Chile,-24.64854898,-68.92783047,,,Salar de Punta Negra,Seep,Inflow,,mg/L,,11,1.008,7.56,1.01,,,6040,0.911,0.232,252,12.9,,8.04,35.6,0.07,,3290,252,7.5,315,116,,,,,,,,,10432,,,,,,,,,,mmol/L,1.01,170.3808181,0.011401181,2.6233604,0.743686985,1.267557993,143.1119231,6.44666155,1.080535946,7.859673636,4.772680518,,-0.2,0.839953257,=AH472/AF472
PUN-5,"Risacher, 1999",Chile,-24.64367545,-68.9355409,,,Salar de Punta Negra,Lake,Terminal,,mg/L,,8.5,1.013,8.18,1.46,,,10400,1.65,0.274,499,5.84,,15.9,35.3,0.13,,5410,489,13.5,561,214,,,,,,,,,17815,,,,,,,,,,mmol/L,1.46,293.370945,0.02064978,5.194669998,1.470724262,1.256876324,235.3299404,12.50959325,1.944964702,13.99770448,8.804772681,,-1.6,0.802158306,=AH473/AF473
PUN-6,"Risacher, 1999",Chile,-24.62277527,-68.95778146,,,Salar de Punta Negra,Lake,Terminal,,mg/L,,5,1.157,6.94,4.3,,,142000,9.43,0.569,1600,11.4,,135,18.2,0.7,,79400,4140,117,3510,1830,,,,,,,,,233344,,,,,,,,,,mmol/L,4.3,4005.641749,0.11801662,16.65625651,12.48728147,0.648021221,3453.825743,105.9094398,16.85636075,87.57922052,75.29314956,,-1.8,0.8622403,=AH474/AF474
PUN-7,"Risacher, 1999",Chile,-24.70830958,-69.00723544,,,Salar de Punta Negra,Lake,Terminal,,mg/L,,14,1.007,8.05,0.944,,,5500,0.302,0.119,115,9.8,,1.65,13.9,0.075,,3270,274,3.8,140,44,,,,,,,,,9451,,,,,,,,,,mmol/L,0.944,155.1480959,0.003779535,1.197168436,0.152622329,0.494917306,142.2419418,7.009465336,0.547471546,3.493188283,1.810327093,,0.6,0.91681397,=AH475/AF475
PUN-8,"Risacher, 1999",Chile,-24.70970944,-69.00753213,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,7,1.005,8.17,1.19,,,3980,0.179,0.0591,101,16.8,,1.72,20.2,0.05,,2420,140,2.96,78.2,23.9,,,,,,,,,6877,,,,,,,,,,mmol/L,1.19,112.2708039,0.002240188,1.051426192,0.159097216,0.719232344,105.2677367,3.581478639,0.42645152,1.951195169,0.983336762,,-0.2,0.937623434,=AH476/AF476
PUN-9,"Risacher, 1999",Chile,-24.65931076,-69.03040779,,,Salar de Punta Negra,Lake,Terminal,,mg/L,,12,1.03,7.61,0.714,,,25100,1.37,0.176,672,76.9,,10.3,20.5,0.097,,11900,680,14.5,3170,311,,,,,,,,,41958,,,,,,,,,,mmol/L,0.714,708.0394922,0.017145575,6.995627733,0.952733327,0.729914013,517.6388708,17.39575339,2.089036162,79.09576326,12.79572105,,-0.1,0.731087568,=AH477/AF477
PUN-10,"Risacher, 1999",Chile,-24.66052979,-69.03154462,,,Salar de Punta Negra,Seep,Inflow,,mg/L,,12,1.011,7.88,0.352,,,8450,0.783,0.113,230,36.3,,2.63,11.6,0.032,,3540,190,3.88,1540,118,,,,,,,,,14160,,,,,,,,,,mmol/L,0.352,238.3638928,0.009799259,2.394336873,0.243270743,0.413024514,153.9866893,4.860578153,0.558997263,38.42507111,4.854968114,,0.5,0.646015164,=AH478/AF478
PUN-11,"Risacher, 1999",Chile,-24.46822909,-68.92181556,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,6,1,8.01,9.5,,,1190,0.903,0.195,600,0.087,,10.8,47.6,1.4,,840,152,5.38,102,143,,,,,,,,,3735,,,,,,,,,,mmol/L,9.5,33.56840621,0.011301061,6.24609619,0.998982518,1.694824732,36.53921441,3.888462522,0.775104452,2.545037178,5.883563053,,2.2,1.088500127,=AH479/AF479
PUN-12,"Risacher, 1999",Chile,-24.59523294,-68.57888203,,,Salar de Punta Negra,Spring,Inflow,,mg/L,,16.5,1,7.02,1.59,,,75.3,0.19,0.0929,336,4.47,,1.86,37,0.16,,95.2,12.5,0.375,83.4,25.5,,,,,,,,,816.4,,,,,,,,,,mmol/L,1.59,2.124118477,0.002377853,3.497813866,0.172046989,1.317405779,4.141110966,0.319774878,0.054026797,2.080942163,1.049166838,,0.3,1.949566849,=AH480/AF480
PUN-13,"Risacher, 1999",Chile,-24.61827759,-68.58409036,,,Salar de Punta Negra,Spring,Inflow,,mg/L,,3,1,7.71,1.76,,,184,0.224,0.0476,470,0.047,,4.13,33.9,0.056,,202,18.8,0.694,107,31.6,,,,,,,,,1206,,,,,,,,,,mmol/L,1.76,5.190409027,0.002803364,4.892775349,0.382018315,1.207028538,8.786811084,0.480941417,0.099985593,2.669793902,1.300144003,,1.7,1.692893766,=AH481/AF481
PUN-14,"Risacher, 1999",Chile,-24.5034027,-68.70094049,,,Salar de Punta Negra,Spring,Inflow,,mg/L,,9,1.005,8.08,5.35,,,1260,2.48,0.339,2020,0.048,,23,28.8,0.24,,1110,104,5.42,305,175,,,,,,,,,5400,,,,,,,,,,mmol/L,5.35,35.54301834,0.031037245,21.02852384,2.127462769,1.025440174,48.28396189,2.660526989,0.78086731,7.610160188,7.200164575,,-1,1.358465436,=AH482/AF482
PUN-15,"Risacher, 1999",Chile,-24.49294176,-68.76043012,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,16,1,8.11,1.74,,,1350,2.52,0.954,427,0.043,,17.1,2.49,0.15,,819,52,2.54,108,61,,,,,,,,,2945,,,,,,,,,,mmol/L,1.74,38.08180536,0.031537845,4.445138455,1.58172232,0.088657848,35.62573405,1.330263494,0.365941507,2.694745247,2.509771652,,-1,0.935505387,=AH483/AF483
PUN-16,"Risacher, 1999",Chile,-24.58347015,-68.9157193,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,10,1,7.23,0.684,,,1560,2.89,0.514,420,8.56,,20,31.6,0.09,,653,89.1,2.64,409,53,,,,,,,,,3325,,,,,,,,,,mmol/L,0.684,44.00564175,0.036168402,4.372267333,1.849967626,1.125135746,28.40488929,2.279355334,0.380348653,10.20510005,2.180621271,,2.2,0.645482901,=AH484/AF484
PUN-17,"Risacher, 1999",Chile,-24.65471831,-68.74564462,,,Salar de Punta Negra,Stream,Inflow,,mg/L,,0,1.002,8.3,1.68,,,1540,2.53,0.319,288,0.905,,30.4,24.1,0.23,,800,127,2.87,172,71,,,,,,,,,3197,,,,,,,,,,mmol/L,1.68,43.44146685,0.031662996,2.998126171,2.811950791,0.858094034,34.79925182,3.248912765,0.413485089,4.291631319,2.921209628,,1.7,0.801060699,=AH485/AF485
PUN-18,"Risacher, 1999",Chile,-24.63960708,-68.92645224,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,14,1.002,6.24,0.1,,,1440,1.65,0.236,240,2.28,,9.72,17.2,0.0004,,791,104,2.34,158,23.9,,,,,,,,,2818,,,,,,,,,,mmol/L,0.1,40.62059238,0.02064978,2.498438476,0.899084266,0.612415659,34.40776023,2.660526989,0.337127215,3.942312491,0.983336762,,1.6,0.847052153,=AH486/AF486
PUN-19,"Risacher, 1999",Chile,-24.70898383,-68.96862783,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,14,1,9.01,1.59,,,172,0.061,0.0392,30,9.61,,0.562,35.6,0.028,,127,15,0.132,19.2,2.5,,,,,,,,,548.5,,,,,,,,,,mmol/L,1.59,4.85190409,0.000763416,0.312304809,0.05198409,1.267557993,5.524381226,0.383729854,0.019017433,0.479065822,0.102859494,,0.2,1.138600665,=AH487/AF487
PUN-20,"Risacher, 1999",Chile,-24.72668702,-68.9770283,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,13,1,9.7,3.62,,,132,0.074,0.0386,37.1,6.63,,0.454,38.9,0.054,,175,8.02,0.153,2.51,0.061,,,,,,,,,636,,,,,,,,,,mmol/L,3.62,3.723554302,0.000926111,0.386216948,0.041994265,1.385056346,7.612336335,0.205167562,0.022042933,0.062627876,0.002509772,,-0.9,2.04437366,=AH488/AF488
PUN-21,"Risacher, 1999",Chile,-24.40427707,-68.85207534,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,21,1,8.07,0.714,,,230,0.38,0.032,67.2,6.82,,0.919,27.9,0.082,,92,14.9,0.208,82.2,5.39,,,,,,,,,602.9,,,,,,,,,,mmol/L,0.714,6.488011283,0.004755707,0.699562773,0.085006012,0.993395168,4.001913959,0.381171655,0.029966864,2.051000549,0.221765069,,2,0.616816738,=AH489/AF489
PUN-22,"Risacher, 1999",Chile,-24.7756489,-68.67556187,,,Salar de Punta Negra,Spring,Inflow,,mg/L,,14,1,7.45,0.887,,,6.53,0.023,0.007,19.7,4.77,,0.216,33.3,0.011,,18.4,3.95,0.007,9.5,1.7,,,,,,,,,195.7,,,,,,,,,,mmol/L,0.887,0.184203103,0.000287845,0.205080158,0.01997965,1.185665201,0.800382792,0.101048862,0.0010085,0.237037776,0.069944456,,1.2,4.345110255,=AH490/AF490
PUN-23,"Risacher, 1999",Chile,-25.07265037,-69.08678076,,,Salar de Punta Negra,Stream,Inflow,,mg/L,,2,1,7.14,1.39,,,17.4,0.028,0.0121,61.2,4.3,,0.238,14.5,0.0067,,22.1,3.91,0.029,35.3,5.22,,,,,,,,,271.5,,,,,,,,,,mmol/L,1.39,0.490832158,0.000350421,0.637101811,0.022014615,0.516280643,0.961329331,0.100025582,0.004178072,0.880782474,0.214770623,,1.6,1.958570391,=AH491/AF491
PUN-24,"Risacher, 1999",Chile,-24.74646753,-68.99423271,,,Salar de Punta Negra,Underground,Inflow,,mg/L,,16,1,8.75,0.245,,,244,0.181,0.0594,37.2,1.41,,0.313,0.616,0.0001,,139,9.38,0.132,30.9,2.07,,,,,,,,,480.3,,,,,,,,,,mmol/L,0.245,6.882933709,0.002265218,0.387257964,0.028951993,0.021933026,6.046370003,0.239959069,0.019017433,0.770996557,0.085167661,,0.7,0.878458265,=AH492/AF492
